,longitude,latitude,full_geoid,geoid
37314,-74.0060447,40.7459684,360610099011006,36061009901
37315,-73.9634726,40.8074451,360610203002001,36061020300
37316,-73.9547755,40.7807926,360610148023001,36061014802
37317,-73.908396,40.672635,360470906003000,36047090600
37318,-73.950157,40.736348,360470579021002,36047057902
37319,-73.9790701,40.7441025,360610070023000,36061007002
37320,-73.9526807,40.7982215,360610143001001,36061014300
37321,-73.9738513,40.6562666,360470171002002,36047017100
37322,-73.9392092,40.7559669,360810033021000,36081003302
37323,-73.9500604,40.6644513,360470319003001,36047031900
37324,-73.9594624,40.8051139,360610197011000,36061019701
37325,-74.0038557,40.7532056,360610099021000,36061009902
37326,-73.9576742,40.7852961,360610143001006,36061014300
37327,-74.0195533,40.688894,360610005001020,36061000500
37328,-73.9974123,40.757232,360610117001008,36061011700
37329,-73.9642037,40.6645508,360470177001001,36047017700
37330,-73.9614855,40.8011882,360610193005000,36061019300
37331,-74.0135916,40.7022542,360610009001019,36061000900
37332,-73.9179254,40.7703896,360810069003002,36081006900
37333,-73.9814457,40.7471279,360610074001000,36061007400
37334,-73.91447,40.6652375,360470902004002,36047090200
37335,-73.9544871,40.780818,360610148022000,36061014802
37336,-73.9610717,40.8083255,360610203002000,36061020300
37337,-73.9316985,40.7844007,360610240002006,36061024000
37338,-73.9537851,40.8167549,360610213031001,36061021303
37339,-73.9313902,40.8515791,360610269005000,36061026900
37340,-73.9457056,40.6905261,360470263001001,36047026300
37341,-73.9813474,40.6557962,360471502003008,36047150200
37342,-73.935197,40.7267257,360470593001000,36047059300
37343,-73.9152492,40.8568864,360050249001000,36005024900
37344,-73.9357883,40.7640371,360810045001006,36081004500
37345,-73.9279653,40.7335084,360810199031000,36081019903
37346,-74.0118658,40.6505721,360470002001014,36047000200
37347,-73.9356018,40.8345805,360610243022000,36061024302
37348,-73.9335882,40.7764711,360810087002002,36081008700
37349,-73.9068999,40.7601967,360810297001011,36081029700
37350,-73.9538193,40.7401811,360810001041023,36081000104
37351,-73.9167099,40.8236213,360050069002000,36005006900
37352,-73.9743522,40.7702529,360610143001022,36061014300
37353,-73.9338846,40.6689706,360470351011003,36047035101
37354,-73.930543,40.701141,360470425003005,36047042500
37355,-73.9514155,40.7310831,360470579012021,36047057901
37356,-73.9117035,40.8986684,360050309002002,36005030900
37357,-73.9886009,40.6705939,360470121001002,36047012100
37358,-74.0171818,40.6735402,360470053012005,36047005301
37359,-73.9348747,40.8404293,360610311001009,36061031100
37360,-73.9089634,40.6924498,360470437002001,36047043700
37361,-73.9278971,40.8454545,360050205011005,36005020501
37362,-73.9768898,40.7633124,360610112011003,36061011201
37363,-73.9976105,40.7216204,360610045001000,36061004500
37364,-73.922038,40.778446,360810099001002,36081009900
37365,-73.9801031,40.7204953,360610022021003,36061002202
37366,-73.955925,40.7719896,360610134009000,36061013400
37367,-73.9911331,40.6539744,360470175001000,36047017500
37368,-73.9925918,40.7146073,360610016005004,36061001600
37369,-73.9002302,40.8920458,360050351001000,36005035100
37370,-73.9394857,40.7652388,360810039001002,36081003900
37371,-73.9905367,40.6924209,360470009001004,36047000900
37372,-73.9451724,40.7461326,360810019011004,36081001901
37373,-73.9764967,40.7769333,360610157002001,36061015700
37374,-73.9496766,40.7903337,360610166004001,36061016600
37375,-73.954233,40.7898382,360610168002002,36061016800
37376,-73.9002732,40.7541234,360810297002013,36081029700
37377,-74.0005364,40.718298,360610031001002,36061003100
37378,-73.9725379,40.7694608,360610143001029,36061014300
37379,-73.9655006,40.7684631,360610120004002,36061012000
37380,-74.0167926,40.7064537,360610317043007,36061031704
37381,-73.9349184,40.8149894,360610210001004,36061021000
37382,-73.9225647,40.6977386,360470421002001,36047042100
37383,-73.9962104,40.7219299,360610043003006,36061004300
37384,-73.9874101,40.6638744,360470149023000,36047014902
37385,-73.9814014,40.6539376,360471502003012,36047150200
37386,-73.9566345,40.7840413,360610150024000,36061015002
37387,-73.9361768,40.6886245,360470277001000,36047027700
37388,-73.9091997,40.9107141,360050309001002,36005030900
37389,-74.000722,40.735926,360610071004002,36061007100
37390,-73.9116612,40.7556218,360810163003000,36081016300
37391,-73.9897701,40.7343821,360610050002002,36061005000
37392,-73.910655,40.704564,360810547001004,36081054700
37393,-73.903796,40.746944,360810259002001,36081025900
37394,-73.9375186,40.7539559,360810033021003,36081003302
37395,-73.9389307,40.8166504,360610214002000,36061021400
37396,-73.9746775,40.745142,360610078005003,36061007800
37397,-73.9873503,40.7556556,360610113001002,36061011300
37398,-73.91318,40.8179991,360050071002005,36005007100
37399,-73.9947167,40.7159515,360610016001000,36061001600
37400,-73.9155085,40.857856,360050249001000,36005024900
37401,-73.9009267,40.744063,360810247001003,36081024700
37402,-73.9724807,40.7244034,360610024002000,36061002400
37403,-73.9952209,40.6666468,360470018011005,36047001801
37404,-73.9550339,40.7800778,360610148022002,36061014802
37405,-73.9820349,40.723948,360610026012000,36061002601
37406,-73.9833912,40.6817981,360470127003001,36047012700
37407,-73.9836066,40.6517092,360470175001000,36047017500
37408,-73.915056,40.76383,360810155002000,36081015500
37409,-73.9307562,40.7535939,360810055001011,36081005500
37410,-74.014658,40.7170814,360610317032000,36061031703
37411,-73.9691725,40.6725126,360470177001001,36047017700
37412,-73.9531344,40.7649788,360610124008001,36061012400
37413,-74.00267,40.7142397,360610029011001,36061002901
37414,-73.9314306,40.8136341,360050051001013,36005005100
37415,-74.0038986,40.654913,360470084003001,36047008400
37416,-73.9529701,40.7599466,360610238043001,36061023804
37417,-73.9936294,40.6531383,360470175001000,36047017500
37418,-73.9999289,40.7484761,360610097002002,36061009700
37419,-74.0025122,40.7510413,360610099021003,36061009902
37420,-73.948421,40.708305,360470511003003,36047051100
37421,-73.908742,40.688745,360470413001002,36047041300
37422,-73.9032738,40.9169745,361190002023007,36119000202
37423,-73.949882,40.787209,360610166006003,36061016600
37424,-73.9669778,40.6685978,360470177001001,36047017700
37425,-73.9251761,40.8664109,360610295002000,36061029500
37426,-74.0085376,40.7326828,360610075001006,36061007500
37427,-74.0037524,40.7136227,360610031002007,36061003100
37428,-73.9517869,40.7737598,360610138005000,36061013800
37429,-73.9946508,40.7270315,360610055022001,36061005502
37430,-73.9393225,40.6982364,360470285021000,36047028502
37431,-73.9750594,40.7196521,360610020003000,36061002000
37432,-73.9938978,40.6678521,360470117002002,36047011700
37433,-74.0070733,40.7122186,360610031002009,36061003100
37434,-73.9794566,40.6791,360470131001001,36047013100
37435,-73.9276108,40.8553868,360610277003000,36061027700
37436,-73.9985254,40.6968956,360470003015000,36047000301
37437,-74.0104958,40.7181153,360610039003006,36061003900
37438,-73.9339896,40.8590662,360610281002000,36061028100
37439,-73.9159205,40.8078529,360050027023000,36005002702
37440,-74.0123947,40.6798304,360470053031002,36047005303
37441,-73.9681319,40.797287,360610187005001,36061018700
37442,-73.915926,40.7843098,360810105001001,36081010500
37443,-73.9007934,40.8904514,360050351001002,36005035100
37444,-73.9326138,40.8026802,360610242003009,36061024200
37445,-73.9669527,40.7608206,360610108031001,36061010803
37446,-73.9837726,40.7358852,360610048001000,36061004800
37447,-73.9860803,40.6613685,360470149022002,36047014902
37448,-73.9907112,40.6553318,360470175001000,36047017500
37449,-73.9404921,40.7544551,360810033021008,36081003302
37450,-73.9760371,40.6518751,360470502022003,36047050202
37451,-74.0141476,40.7044471,360610009001008,36061000900
37452,-73.9396963,40.7508039,360810033011006,36081003301
37453,-74.0045729,40.742282,360610083003002,36061008300
37454,-74.0085341,40.7142873,360610021001006,36061002100
37455,-73.9469904,40.780115,360610152003000,36061015200
37456,-73.972712,40.6775299,360470161001002,36047016100
37457,-73.939524,40.847838,360610265002014,36061026500
37458,-74.0022251,40.7343652,360610073006003,36061007300
37459,-73.98179,40.728446,360610034003000,36061003400
37460,-73.9068073,40.7266475,360810531003001,36081053100
37461,-73.9510343,40.7917241,360610168003003,36061016800
37462,-73.952203,40.7589389,360610238042000,36061023804
37463,-73.9179524,40.881874,360050301002001,36005030100
37464,-74.0130072,40.702032,360610009001019,36061000900
37465,-73.9908957,40.6781021,360470077001000,36047007700
37466,-73.9478779,40.7829541,360610156012000,36061015601
37467,-73.9359431,40.799514,360610194002000,36061019400
37468,-73.9752371,40.7325496,360610044006004,36061004400
37469,-73.9387162,40.7866008,360610162005001,36061016200
37470,-74.009127,40.7109918,360610013005002,36061001300
37471,-73.9094602,40.7599336,360810151001000,36081015100
37472,-73.9696566,40.7788403,360610143001017,36061014300
37473,-74.0172335,40.7135489,360610317030002,36061031703
37474,-73.9702495,40.6745728,360470159005000,36047015900
37475,-73.9039276,40.7536154,360810297002008,36081029700
37476,-73.958751,40.8091488,360610207012002,36061020701
37477,-73.9636908,40.807939,360610203002000,36061020300
37478,-73.9213015,40.8395705,360050219001007,36005021900
37479,-73.9383022,40.8225774,360610234002003,36061023400
37480,-73.9423301,40.7846777,360610162005007,36061016200
37481,-73.9376566,40.8111486,360610210003000,36061021000
37482,-73.900409,40.869118,360050267011000,36005026701
37483,-73.951112,40.7116452,360470513001003,36047051300
37484,-73.9375717,40.7664523,360810085001001,36081008500
37485,-73.9033388,40.6838884,360470407001000,36047040700
37486,-73.9639448,40.6596627,360470177001010,36047017700
37487,-73.9521947,40.7872848,360610160022001,36061016002
37488,-73.912133,40.6756962,360470365011000,36047036501
37489,-73.9270843,40.6766367,360470307003005,36047030700
37490,-73.9832498,40.771951,360610149001003,36061014900
37491,-73.9277972,40.7767432,360810099001005,36081009900
37492,-73.9504956,40.7715427,360610136031000,36061013603
37493,-74.0095523,40.7394718,360610079001009,36061007900
37494,-73.9672933,40.6658271,360470177001005,36047017700
37495,-73.9294582,40.7715761,360810083002006,36081008300
37496,-73.9312016,40.8548213,360610279003000,36061027900
37497,-74.0128656,40.7107133,360610013005000,36061001300
37498,-73.9141458,40.7791097,360810103003001,36081010300
37499,-73.9053807,40.8059521,360050019032004,36005001903
37500,-73.9507154,40.7878691,360610166006002,36061016600
37501,-73.914261,40.7635571,360810147003000,36081014700
37502,-74.0137557,40.7052439,360610013002009,36061001300
37503,-73.9543808,40.7780295,360610146013000,36061014601
37504,-73.9532346,40.7487808,360810001031002,36081000103
37505,-74.0098314,40.7353895,360610075002001,36061007500
37506,-73.9911355,40.6715127,360470121002000,36047012100
37507,-73.9596673,40.7139305,360470519003007,36047051900
37508,-74.0092278,40.6781742,360470059001007,36047005900
37509,-73.9947881,40.7143352,360610016001004,36061001600
37510,-73.923396,40.686345,360470375003001,36047037500
37511,-73.9654708,40.7797399,360610143001010,36061014300
37512,-74.0156746,40.7168826,360610317032000,36061031703
37513,-74.0041298,40.7110615,360610015011004,36061001501
37514,-73.9229659,40.7675483,360810073001002,36081007300
37515,-73.9676693,40.7106973,360470549001003,36047054900
37516,-73.9753336,40.7450209,360610078005002,36061007800
37517,-73.9760037,40.7378264,360610062001003,36061006200
37518,-73.9502514,40.7997798,360610186003001,36061018600
37519,-73.9742438,40.7458262,360610078006002,36061007800
37520,-73.9238962,40.7538503,360810157001003,36081015700
37521,-74.0071401,40.7129742,360610031002009,36061003100
37522,-73.944712,40.7747943,360610144027002,36061014402
37523,-73.92464,40.6525,360470938001001,36047093800
37524,-73.9834672,40.7341564,360610048007000,36061004800
37525,-73.9040458,40.7671157,360810141002002,36081014100
37526,-73.9019272,40.7673985,360810299001000,36081029900
37527,-73.9955763,40.7674014,360610135011001,36061013501
37528,-73.9783218,40.7456981,360610072006000,36061007200
37529,-73.9219738,40.668895,360470361002004,36047036100
37530,-73.9223118,40.8142431,360050051003000,36005005100
37531,-73.9551642,40.7953484,360610143001009,36061014300
37532,-74.0027825,40.7072641,360610015013014,36061001501
37533,-74.0125227,40.6730811,360470053012018,36047005301
37534,-73.93735,40.6602212,360470874012000,36047087401
37535,-73.977913,40.7737723,360610153011000,36061015301
37536,-73.9703977,40.8044228,360610195001002,36061019500
37537,-73.9373332,40.760227,360810043001001,36081004300
37538,-74.008269,40.7077219,360610007004000,36061000700
37539,-73.9263501,40.7430545,360810179011006,36081017901
37540,-74.004561,40.7568706,360610099031000,36061009903
37541,-73.975568,40.7309213,360610044001002,36061004400
37542,-73.9486987,40.7775606,360610144022000,36061014402
37543,-73.9451738,40.6722535,360470341003001,36047034100
37544,-74.0082209,40.7302916,360610069002004,36061006900
37545,-74.0064275,40.7337221,360610075003004,36061007500
37546,-74.0134466,40.711139,360610013005000,36061001300
37547,-73.9650544,40.796012,360610189003001,36061018900
37548,-73.986399,40.7517,360610084002003,36061008400
37549,-74.0024207,40.7600533,360610117003011,36061011700
37550,-74.0123861,40.7016029,360610009001020,36061000900
37551,-73.9401362,40.8038174,360610198001005,36061019800
37552,-73.902421,40.7770729,360810123011004,36081012301
37553,-73.9145676,40.7357048,360810229001002,36081022900
37554,-73.9212784,40.8678052,360610303002002,36061030300
37555,-73.9168025,40.7146598,360810535021002,36081053502
37556,-74.0041348,40.6800306,360470059002006,36047005900
37557,-73.9162411,40.7839253,360810105001001,36081010500
37558,-73.9405256,40.8042986,360610198001004,36061019800
37559,-73.9646756,40.7951232,360610189003002,36061018900
37560,-73.9172577,40.7708094,360810125002001,36081012500
37561,-74.0164261,40.7022054,360610319001004,36061031900
37562,-73.913494,40.842033,360050209004003,36005020900
37563,-73.9172123,40.7199901,360810219001012,36081021900
37564,-73.9934372,40.7152824,360610016003003,36061001600
37565,-73.9624129,40.7948094,360610189002002,36061018900
37566,-74.0070433,40.7185721,360610033002015,36061003300
37567,-73.9298889,40.8112142,360050051001008,36005005100
37568,-73.9790697,40.7162768,360610010022000,36061001002
37569,-73.9971532,40.7179413,360610041004001,36061004100
37570,-74.0056447,40.6789086,360470059001002,36047005900
37571,-73.9586259,40.7809149,360610150022002,36061015002
37572,-73.9176795,40.6542558,360470888003006,36047088800
37573,-73.9266871,40.7987821,360610240001013,36061024000
37574,-73.9489192,40.7815908,360610154021000,36061015402
37575,-73.9326147,40.7957964,360610178001001,36061017800
37576,-74.005602,40.6522912,360470084002001,36047008400
37577,-73.9232344,40.76903,360810071003002,36081007100
37578,-73.9821892,40.6867826,360470039001001,36047003900
37579,-73.9289332,40.7721598,360810083002001,36081008300
37580,-73.9123411,40.7563024,360810163003000,36081016300
37581,-73.9223644,40.8595516,360610299003012,36061029900
37582,-73.9223864,40.8578678,360610299003012,36061029900
37583,-74.0189293,40.6895439,360610005001021,36061000500
37584,-73.9315026,40.7742783,360810087002000,36081008700
37585,-73.9691826,40.7802908,360610143001010,36061014300
